tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
1.0,20.0,0.0,0.0,726787805.0,52629.0,0.0,0.0,19857.0,0.0,0.0,1.0,0.0,0.0,65535.0,0.0,0.0,1.0,0.0, 2021 22:22:50.665469000 ,0.0,0.0,0.0,0.0,1.0,Fingerprinting
1.0,16.0,0.0,0.0,2692391866.0,20520.0,0.0,0.0,60210.0,0.0,0.0,336609.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 20:21:12.942376000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
0.0,0.0,48440.0,32827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:48.319589000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,3255872880.0,15846.0,0.0,0.0,57067.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,4.0, 2021 13:58:41.356931000 ,0.0,0.0,0.0,0,1.0,Normal
0.0,0.0,53559.0,33063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:23:48.434529000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,2398270313.0,29697.0,0.0,0.0,47924.0,0.0,0.0,355921.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 23:14:24.849778000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,20.0,0.0,0.0,257502571.0,52916.0,0.0,0.0,8589.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 18:03:39.880950000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,24.0,0.0,0.0,1453306566.0,5035.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,304.0, 2021 18:35:05.556956000 ,0.0,0.0,0.0,0.0,1884401.0,Backdoor
1.0,20.0,0.0,0.0,2421606493.0,656.0,0,0.0,50444.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:11:56.342675000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,20.0,0.0,0.0,345704640.0,7574.0,0.0,0.0,61236.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:10:39.396287000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008971.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.0,0.0,0.0,0.0,0.0,217.117.124.103,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,2398842057.0,47113.0,0.0,0.0,47924.0,0.0,0.0,927665.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 23:55:55.543667000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,16.0,0.0,0.0,2579047756.0,6367.0,0.0,0.0,56322.0,0.0,0.0,745873.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:12:59.232176000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
0.0,2.0,0.0,0.0,0.0,61514.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,42566.0,0.0,0.0,0.0,0.0, 2021 11:38:10.147158000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
1.0,16.0,0.0,0.0,2142560050.0,59454.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,52076.0,0.0,0.0,0.0,0.0, 2021 17:10:37.580082000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,16.0,0.0,0.0,3701212012.0,57065.0,0,0.0,32874.0,0.0,0.0,88.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:45:10.456644000 ,0.0,0.0,0.0,0.0,1879.0,Password
1.0,20.0,0.0,0.0,3225912274.0,5274.0,0,0.0,51100.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:11:59.654475000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,2372210666.0,52055.0,0.0,0.0,60944.0,0.0,0.0,585985.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0, 2021 19:54:16.402231000 ,0,0.0,0.0,0,154218509.0,Normal
1.0,24.0,0.0,0.0,4015002425.0,7296.0,0,0.0,42028.0,0.0,0.0,338.0,0.0,0.0,80.0,0.0,0.0,0.0,477.0, 2021 21:40:34.229710000 ,0.0,0.0,0.0,0.0,1.0,SQL_injection
0.0,2.0,0.0,0.0,0.0,37241.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,40200.0,0.0,0.0,0.0,0.0, 2021 21:37:51.164611000 ,0.0,0.0,0.0,0.0,0.0,SQL_injection
1.0,24.0,0.0,0.0,174751635.0,62275.0,0,0.0,39828.0,0.0,0.0,222.0,1465.0,0.0,80.0,0.0,0.0,0.0,310.0, 2021 19:19:35.813730000 ,0.0,0.0,0.0,0.0,1449.0,Password
1.0,24.0,0.0,0.0,1453306566.0,42967.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,1184.0, 2021 18:39:03.698492000 ,0.0,0.0,0.0,0.0,2072705.0,Backdoor
1.0,16.0,0.0,0.0,2433773437.0,49707.0,0,0.0,80.0,0.0,0.0,1760.0,0.0,0.0,33078.0,0.0,0.0,0.0,0.0, 2021 17:57:41.743048000 ,0.0,0.0,0.0,0.0,222.0,Password
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 17:32:39.208607000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504205.0,0.0,0.0,0.0,0.0,0.0,0.0,55285.0,0.0,0.0,0.0,0.0,13.38.173.22,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,2372407606.0,27652.0,0.0,0.0,60944.0,0.0,0.0,782925.0,0.0,0.0,5900.0,0.0,0.0,0.0,0.0, 2021 20:06:57.207012000 ,0,0.0,0.0,0,206169555.0,Normal
1.0,16.0,0.0,0.0,1129646076.0,64909.0,0.0,0.0,58115.0,0.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 19:42:09.968496000 ,0,0.0,0.0,0,6.0,Normal
0.0,2.0,0.0,0.0,6777401.0,64108.0,0.0,0.0,80.0,0.0,0.0,6777401.0,0.0,1.0,16943.0,0.0,0.0,0.0,120.0, 2021 19:02:48.689992000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 18:58:03.726018000 ,0.0,0.0,0.0,0.0,0.0,XSS
1.0,24.0,0.0,0.0,3563406216.0,6638.0,0,0.0,50792.0,0.0,0.0,2660.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:40:13.609439000 ,0.0,0.0,0.0,0.0,3467.0,Vulnerability_scanner
0.0,2.0,0.0,0.0,0.0,2055.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,48994.0,0.0,0.0,0.0,0.0, 2021 23:11:47.851601000 ,0.0,0.0,0.0,0.0,0.0,Uploading
1.0,16.0,0.0,0.0,2398686169.0,60941.0,0.0,0.0,47924.0,0.0,0.0,771777.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 23:44:32.856386000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
0.0,2.0,0.0,0.0,0.0,52790.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,45380.0,0.0,0.0,0.0,0.0, 2021 23:08:51.061473000 ,0.0,0.0,0.0,0.0,0.0,Uploading
1.0,16.0,0.0,0.0,2858949893.0,58087.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,53054.0,0.0,0.0,0.0,0.0, 2021 12:56:08.114540000 ,0.0,0.0,0.0,0,59.0,Normal
0.0,2.0,0.0,0.0,0.0,12557.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,49810.0,0.0,0.0,0.0,0.0, 2021 23:11:53.042464000 ,0.0,0.0,0.0,0.0,0.0,Uploading
1.0,16.0,0.0,0.0,2515454441.0,64064.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,50548.0,0.0,0.0,0.0,0.0, 2021 17:08:50.015650000 ,0.0,0.0,0.0,0.0,1.0,Password
0.0,2.0,0.0,0.0,1437051966.0,30550.0,0.0,0.0,80.0,0.0,0.0,1437051966.0,0.0,1.0,2732.0,0.0,0.0,0.0,0.0, 2021 16:25:55.924503000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
0.0,2.0,0.0,0.0,391475320.0,43350.0,0.0,0.0,80.0,0.0,0.0,391475320.0,0.0,1.0,57470.0,0.0,0.0,0.0,120.0, 2021 19:08:24.342017000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,16.0,0.0,0.0,3458981751.0,30300.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,52932.0,0.0,0.0,0.0,0.0, 2021 22:22:54.909151000 ,0,0.0,0.0,0,59.0,Normal
0.0,2.0,0.0,0.0,0.0,17207.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,47336.0,0.0,0.0,0.0,0.0, 2021 17:05:02.284971000 ,0.0,0.0,0.0,0.0,0.0,Password
1.0,16.0,0.0,0.0,2579357740.0,22063.0,0.0,0.0,56322.0,0.0,0.0,1055857.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:19:00.668207000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,17.0,0.0,0.0,662026625.0,10146.0,0,0.0,34680.0,1.0,0.0,109.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:16:47.347936000 ,0.0,0.0,0.0,0.0,150.0,Uploading
0.0,2.0,0.0,0.0,1512334674.0,26656.0,0.0,0.0,80.0,0.0,0.0,1512334674.0,0.0,1.0,51760.0,0.0,0.0,0.0,120.0, 2021 19:03:43.011817000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,16.0,0.0,0.0,1772238287.0,35653.0,0,0.0,39088.0,0.0,0.0,967.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:39:04.912868000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,16.0,0.0,0.0,682430203.0,64314.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,33044.0,0.0,0.0,0.0,0.0, 2021 19:50:51.909337000 ,0.0,0.0,0.0,0.0,1.0,XSS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732450.0,0.0,0.0,0.0,0.0,0.0,0.0,27135.0,0.0,0.0,0.0,0.0,12.181.191.129,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,41525.0,31574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:23:21.136172000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,3655535523.0,7240.0,0.0,0.0,55766.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 17:16:47.568513000 ,0,0.0,0.0,0,1.0,Normal
1.0,20.0,0.0,0.0,134356820.0,11394.0,0,0.0,52344.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:12:10.465995000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,2617224206.0,58581.0,0.0,0.0,50332.0,0.0,0.0,56.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 16:26:38.583401000 ,0.0,0.0,0.0,0,5.0,Normal
1.0,24.0,0.0,0.0,1923933264.0,55636.0,0,0.0,48842.0,0.0,0.0,24364.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:25:59.118502000 ,0.0,0.0,0.0,0.0,41594.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,2564658299.0,43624.0,0,0.0,50420.0,0.0,0.0,23342.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:38:21.965311000 ,0.0,0.0,0.0,0.0,34157.0,Vulnerability_scanner
0.0,2.0,0.0,0.0,0.0,25164.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,1.0,48940.0,0.0,0.0,0.0,0.0, 2021 00:13:38.534957000 ,0.0,0.0,0.0,0.0,0.0,Ransomware
1.0,16.0,0.0,0.0,1712010765.0,59043.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,65511.0,0.0,0.0,0.0,0.0, 2021 19:54:28.521416000 ,0,0.0,0.0,0,1.0,Normal
1.0,16.0,0.0,0.0,3578306728.0,7333.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,59660.0,0.0,0.0,0.0,0.0, 2021 18:24:10.675296000 ,0.0,0.0,0.0,0.0,1.0,XSS
1.0,24.0,0.0,0.0,2488705977.0,15823.0,GET,0.0,80.0,0.0,0.0,1.0,0.0,0.0,34174.0,0.0,0.0,0.0,107.0, 2021 23:15:11.953998000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,24.0,0.0,0.0,2013966124.0,17450.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 22:49:45.135755000 ,0.0,0.0,0.0,0.0,14257.0,Ransomware
1.0,16.0,0.0,0.0,2579259484.0,23443.0,0.0,0.0,56322.0,0.0,0.0,957601.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:17:05.267452000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,16.0,0.0,0.0,1730362793.0,31305.0,0,0.0,60426.0,0.0,0.0,104.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:06:58.938156000 ,0.0,0.0,0.0,0.0,442.0,XSS
1.0,24.0,0.0,0.0,151764403.0,56712.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,56424.0,0.0,0.0,0.0,14.0, 2021 17:27:54.137065000 ,0,0.0,0.0,MQTT,1.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 22:56:02.950120000 ,0.0,0.0,0.0,0.0,0.0,Ransomware
1.0,16.0,0.0,0.0,2398820505.0,61438.0,0.0,0.0,47924.0,0.0,0.0,906113.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 23:54:20.817553000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,16.0,0.0,0.0,2569726799.0,51910.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,33190.0,0.0,0.0,0.0,0.0, 2021 23:12:10.177389000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,996610541.0,23845.0,0.0,0.0,62302.0,0.0,0.0,18505.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0, 2021 19:07:03.345377000 ,0,0.0,0.0,0,3687187.0,Normal
0.0,2.0,0.0,0.0,0.0,24995.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,45596.0,0.0,0.0,0.0,0.0, 2021 11:38:55.443851000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
1.0,24.0,0.0,0.0,3460655956.0,11025.0,GET,0.0,80.0,0.0,0.0,47553.0,36.0,0.0,49798.0,0.0,0.0,0.0,249.0, 2021 19:35:30.125498000 ,0.0,0.0,0.0,0.0,24801.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,765841449.0,60393.0,0,0.0,48268.0,0.0,0.0,19708.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:23:01.667127000 ,0.0,0.0,0.0,0.0,26732.0,Vulnerability_scanner
1.0,16.0,0.0,0.0,169559930.0,52292.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,34536.0,0.0,0.0,0.0,0.0, 2021 11:36:45.731770000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,16.0,0.0,0.0,3008298067.0,19490.0,0,0.0,59190.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:09:28.764923000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,1105783336.0,28251.0,0.0,0.0,54630.0,0.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 16:57:36.794982000 ,0,0.0,0.0,0,6.0,Normal
0.0,2.0,0.0,0.0,0.0,17861.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,38202.0,0.0,0.0,0.0,0.0, 2021 11:37:43.280033000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
1.0,18.0,0.0,0.0,155738662.0,17353.0,0.0,0.0,64911.0,0.0,1.0,1.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 15:58:58.191279000 ,0.0,0.0,0.0,0,0.0,Normal
1.0,16.0,0.0,0.0,4204930624.0,16165.0,0,0.0,50544.0,0.0,0.0,3980.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:39:06.150051000 ,0.0,0.0,0.0,0.0,5971.0,Vulnerability_scanner
0.0,0.0,27014.0,0.0,0.0,0.0,0.0,40711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.168.0.128,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,2.0,0.0,0.0,0.0,7993.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,45610.0,0.0,0.0,0.0,0.0, 2021 11:38:31.380735000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
1.0,24.0,0.0,0.0,1573782109.0,24256.0,0.0,0.0,51446.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,4.0, 2021 17:38:37.220861000 ,0,0.0,0.0,0,1.0,Normal
1.0,20.0,0.0,0.0,1922046877.0,3019.0,0.0,0.0,47149.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:08:09.093964000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,16.0,0.0,0.0,4240532379.0,53884.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,52877.0,0.0,0.0,0.0,0.0, 2021 21:10:24.995947000 ,0,0.0,0.0,0,59.0,Normal
1.0,20.0,0.0,0.0,496013533.0,24184.0,0.0,0.0,8224.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 17:57:34.885988000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,17.0,0.0,0.0,420727117.0,6118.0,0,0.0,45320.0,1.0,0.0,695.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:39:18.468469000 ,0.0,0.0,0.0,0.0,488.0,DDoS_HTTP
1.0,24.0,0.0,0.0,2273069872.0,36848.0,GET,0.0,80.0,0.0,0.0,441.0,0.0,0.0,59482.0,0.0,0.0,0.0,102.0, 2021 18:14:12.314202000 ,0.0,0.0,0.0,0.0,103.0,XSS
1.0,24.0,0.0,0.0,1573191608.0,57195.0,0,0.0,51956.0,0.0,0.0,262.0,0.0,0.0,80.0,0.0,0.0,0.0,302.0, 2021 19:00:14.512952000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,16.0,0.0,0.0,2372374427.0,12324.0,0.0,0.0,60944.0,0.0,0.0,749746.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0, 2021 20:05:57.902162000 ,0,0.0,0.0,0,200879840.0,Normal
1.0,20.0,0.0,0.0,589108183.0,52881.0,0.0,0.0,17628.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:06:38.808052000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,16.0,0.0,0.0,2642592195.0,16276.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,47402.0,0.0,0.0,0.0,0.0, 2021 17:38:10.382391000 ,0.0,0.0,0.0,0.0,1.0,Password
0.0,2.0,0.0,0.0,256608915.0,3389.0,0.0,0.0,80.0,0.0,0.0,256608915.0,0.0,1.0,45755.0,0.0,0.0,0.0,120.0, 2021 19:11:01.280147000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
0.0,2.0,0.0,0.0,2113511533.0,37004.0,0.0,0.0,80.0,0.0,0.0,2113511533.0,0.0,1.0,41650.0,0.0,0.0,0.0,120.0, 2021 19:04:28.733131000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,18.0,0.0,0.0,2384484408.0,61716.0,0,0.0,59650.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 18:23:36.078511000 ,0.0,0.0,0.0,0.0,0.0,XSS
1.0,20.0,0.0,0.0,1705548442.0,4326.0,0.0,0.0,7133.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 17:39:22.103335000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,16.0,0.0,0.0,2134506011.0,11406.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,59213.0,0.0,0.0,0.0,0.0, 2021 18:14:53.392591000 ,0,0.0,0.0,0,59.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:44:07.290344000 ,0.0,0.0,0.0,0.0,0.0,Ransomware
1.0,24.0,0.0,0.0,1112075312.0,59716.0,0,0.0,48920.0,0.0,0.0,11362.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:26:27.873379000 ,0.0,0.0,0.0,0.0,18812.0,Vulnerability_scanner
0.0,2.0,0.0,0.0,2020200650.0,52045.0,0.0,0.0,80.0,0.0,0.0,2020200650.0,0.0,1.0,6922.0,0.0,0.0,0.0,0.0, 2021 17:35:50.888605000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,16.0,0.0,0.0,2298987153.0,53394.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,50299.0,0.0,0.0,0.0,0.0, 2021 17:20:36.453750000 ,0,0.0,0.0,0,1.0,Normal
1.0,16.0,0.0,0.0,2398257609.0,22507.0,0.0,0.0,47924.0,0.0,0.0,343217.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 23:13:29.276890000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,16.0,0.0,0.0,3935938129.0,6716.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,60405.0,0.0,0.0,0.0,0.0, 2021 18:56:33.934954000 ,0.0,0.0,0.0,0,59.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769930.0,0.0,0.0,0.0,0.0,0.0,0.0,37372.0,0.0,0.0,0.0,0.0,128.241.233.25,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,3607336614.0,32219.0,GET,0.0,80.0,0.0,0.0,1.0,0.0,0.0,41076.0,0.0,0.0,0.0,359.0, 2021 21:38:49.762600000 ,0.0,0.0,0.0,0.0,1.0,SQL_injection
0.0,2.0,0.0,0.0,1533939930.0,17399.0,0.0,0.0,80.0,0.0,0.0,1533939930.0,0.0,1.0,45598.0,0.0,0.0,0.0,120.0, 2021 19:05:51.458764000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,24.0,0.0,0.0,216391127.0,53358.0,POST,0.0,80.0,0.0,0.0,1.0,37.0,0.0,46602.0,0.0,0.0,0.0,260.0, 2021 20:01:02.944677000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,16.0,0.0,0.0,3644428603.0,18584.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,60773.0,0.0,0.0,0.0,0.0, 2021 14:56:10.661553000 ,0.0,0.0,0.0,0,1.0,Normal
1.0,16.0,0.0,0.0,1151584193.0,16442.0,0.0,0.0,5900.0,0.0,0.0,12732286.0,0.0,0.0,60944.0,0.0,0.0,0.0,0.0, 2021 19:08:34.537968000 ,0.0,0.0,0.0,0,51183.0,Normal
1.0,24.0,0.0,0.0,4267782594.0,27874.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,48648.0,0.0,0.0,0.0,19.0, 2021 11:39:16.958256000 ,0.0,0.0,0.0,0.0,448.0,DDoS_HTTP
0.0,0.0,19763.0,34219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:17:55.079869000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398344.0,0.0,0.0,0.0,0.0,0.0,0.0,53499.0,0.0,0.0,0.0,0.0,123.197.231.177,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,11804.0,38090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:21:50.307695000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,17.0,0.0,0.0,2592396797.0,22882.0,0,0.0,80.0,1.0,0.0,485.0,0.0,0.0,59880.0,0.0,0.0,0.0,0.0, 2021 18:37:56.145421000 ,0.0,0.0,0.0,0.0,121.0,XSS
1.0,17.0,0.0,0.0,3063906734.0,5126.0,0,0.0,60392.0,1.0,0.0,104.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:04:53.281727000 ,0.0,0.0,0.0,0.0,441.0,XSS
0.0,2.0,0.0,0.0,1336670436.0,22965.0,0.0,0.0,80.0,0.0,0.0,1336670436.0,0.0,1.0,3483.0,0.0,0.0,0.0,0.0, 2021 16:38:27.815211000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0, 2021 18:42:10.745302000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,20.0,0.0,0.0,1284407710.0,22152.0,0.0,0.0,2129.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 16:15:52.304981000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,24.0,0.0,0.0,2013966124.0,5794.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 23:58:09.436990000 ,0.0,0.0,0.0,0.0,958017.0,Ransomware
0.0,2.0,0.0,0.0,0.0,6764.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,45660.0,0.0,0.0,0.0,0.0, 2021 11:38:24.822173000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
